# %ECSV 0.9
# ---
# datatype:
# - {name: Assoc, datatype: string, description: Association short name (1)}
# - {name: Main, datatype: string, description: Main designation}
# - {name: SpT, datatype: string, description: Spectral Type}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of the Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA, pm*cos(dec)'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty on pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: Proper motion in DE}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty on pmDE}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty on RVel}
# - {name: Dist, unit: pc, datatype: float64, description: Trigonometric distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty on Dist}
# - {name: Comp, datatype: string, description: Companion Flag (2)}
# - {name: r_SpT, datatype: string, description: 'Reference for spectral type, SpT (3)'}
# - {name: r_pmX, datatype: string, description: 'Reference for proper motion, pmRA/DE (3)'}
# - {name: r_RVel, datatype: string, description: 'Reference for radial velocity, RVel (3)'}
# - {name: r_Dist, datatype: string, description: 'Reference for trigonometric distance, Dist (3)'}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Assoc Main SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE RVel e_RVel Dist e_Dist Comp r_SpT r_pmX r_RVel r_Dist dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
HYA "HD 28992" F8 4 34 35.41 "" 15 30 16.2 101.1 0.1 -26.74 0.06 40.8 0.2 46.0 0.5 "" 85 5 78 5 1.50303917605 7.317 3312575681175439616 5854.82 245863570 68.647121 15.5046 68.6475416667 15.5045
HYA "V1116 Tau" F5IV 4 36 29.26 "" 23 20 26.3 110.0 1.0 -53.9 0.8 43.0 1.0 47.5 0.9 "" - 16 80 16 1.73611254435 5.48 146740203370599296 6825.97 118554656 69.121429 23.340818 69.1219166667 23.3406388889
HYA "HD 29225" F8 4 36 40.82 "" 15 52 9.2 95.06 0.04 -25.93 0.03 34.0 1.0 42.0 1.0 "" 85 5 80 5 1.49405338339 6.199 3309967055477808000 6543.38 245895478 69.169657 15.869286 69.1700833333 15.8692222222
HYA "HD 283750" K3IVe 4 36 48.5 "" 27 7 53.7 232.1 0.1 -147.7 0.06 36.18 0.08 17.5 0.1 "" 65 5 78 5 3.99801791004 6.923 151650072541569280 4831 125838647 69.201021 27.132166 69.2020833333 27.1315833333
HYA "HD 29310" G0 4 37 32.09 "" 15 8 47.0 87.0 5.0 -18.0 3.0 42.0 0.3 50.0 4.0 "" - 16 78 16 1.55384053295 6.933 3309493715722074880 5850.29 245902283 69.383268 15.146464 69.3837083333 15.1463888889
HYA "c Tau" A6V 4 38 9.4 "" 12 30 39.1 102.0 1.0 -14.9 0.8 45.0 5.0 47.0 1.0 "" - 16 80 16 1.02835111812 4.205 None 8246.12 245904110 69.539445 12.510773 69.5391666667 12.5108611111
HYA "HD 29419" F5 4 38 51.41 "" 23 8 59.1 105.49 0.06 -54.19 0.03 39.9 0.3 43.5 0.5 "" - 5 78 5 1.88562039239 6.966 146677874804442240 5987 118678954 69.713702 23.14999 69.7142083333 23.14975
HYA "HD 29461" G5 4 38 57.42 "" 14 6 19.7 103.0 1.0 -21.6 0.9 41.9 0.1 47.0 2.0 "" 12 16 78 16 1.65722441546 7.357 3309170871620715008 5828 245911057 69.738794 14.1056 69.73925 14.1054722222
HYA "HD 29499" A5 4 39 6.25 "" 7 52 15.6 92.0 1.0 -4.6 0.8 36.0 1.0 49.2 0.8 "" - 16 80 16 1.50397456442 5.211 3292227603594868224 7770 345582306 69.77562 7.870992 69.7760416667 7.871
HYA "sig02 Tau" A5Vn 4 39 16.45 "" 15 55 4.9 82.0 1.0 -19.5 0.9 41.0 1.0 47.7 0.6 "" - 16 20 16 0.89647218785 4.875 None 8024.26 245911976 69.818799 15.918 69.8185416667 15.9180277778
HYA "HD 286929" K7 4 39 51.08 "" 12 43 42.3 102.6 0.2 -16.2 0.1 42.5 0.2 42.7 0.4 "" 84 5 78 5 1.65669111568 8.94525 3307992332594320640 4760.38 245937103 69.962372 12.728513 69.9628333333 12.7284166667
HYA "HD 284574" K0 4 40 5.93 "" 23 18 15.8 75.7 0.2 -38.49 0.09 41.3 0.2 59.1 0.8 "" 84 5 78 5 1.31647456911 8.634 146698078328904064 5317 118710116 70.024341 23.30453 70.0247083333 23.3043888889
HYA "HD 29608" K3Ve 4 40 25.57 "" 16 30 49.0 92.0 4.0 -31.0 2.0 40.9 0.2 45.0 4.0 "" 79 16 78 16 1.41919246978 8.283 3310104941108072320 4414 245940624 70.106164 16.513767 70.1065416667 16.5136111111
HYA "HR 1507" F0V 4 44 25.77 "" 11 8 46.2 99.0 1.0 -13.5 0.9 39.6 0.5 45.8 0.6 "" - 16 80 16 1.02233211268 5.232 None 7513.9 373415565 71.107664 11.146151 71.107375 11.1461666667
HYA "HD 30210" A 4 46 1.81 "" 11 42 20.0 67.0 1.0 -7.1 0.8 43.0 1.0 72.0 2.0 "" - 16 111 16 1.09164321227 5.38 3295637159087792896 8099.84 450072850 71.507233 11.70558 71.5075416667 11.7055555556
HYA "2MASS J04461879+0338108" K4.5 4 46 18.89 "" 3 38 11.0 93.3 0.2 13.3 0.1 43.2 0.3 45.2 0.5 "" 86 5 78 5 1.43104642286 9.55804 3281064262038614912 4369 397046970 71.578311 3.636361 71.5787083333 3.63638888889
HYA "HD 30246" G5 4 46 30.48 "" 15 28 19.0 86.72 0.08 -25.98 0.06 42.4 0.7 46.7 0.6 "" 12 5 78 5 1.46140704717 7.663 3309006597711379328 5763.03 436590739 71.626593 15.472049 71.627 15.4719444444
HYA "HD 30311" F9.5V 4 46 45.69 "" 9 1 2.7 89.0 1.0 -17.0 1.0 42.5 0.1 40.0 1.0 "" 32 16 78 16 1.69261537246 6.674 3292800105555449472 6030 450077414 71.689904 9.017485 71.690375 9.01741666667
HYA "HD 30264" K3 4 46 49.55 "" 17 44 53.5 97.0 2.0 -34.0 2.0 40.32 0.09 42.0 3.0 "" 112 16 78 16 1.54239534025 8.60034 3406380172103394688 4861.66 436614427 71.706036 17.748342 71.7064583333 17.7481944444
HYA "HD 284653" K4V 4 47 26.27 "" 23 3 2.7 78.9 0.2 -41.25 0.09 41.8 0.2 54.4 0.9 "" 82 5 78 5 1.12709008273 9.56066 3413146910255989248 4545 18543065 71.859154 23.05089 71.8594583333 23.05075
HYA "HD 30355" G0 4 47 37.66 "" 18 15 30.9 79.0 2.0 -39.0 2.0 42.4 0.2 52.0 4.0 "" - 16 113 16 1.48095463289 7.835 3406786441647228416 5624.91 18485128 71.906523 18.258755 71.9069166667 18.2585833333
HYA "HD 284787" G5 4 48 42.23 "" 21 6 2.9 82.0 5.0 -46.0 5.0 41.8 0.4 52.0 7.0 "" 84 16 78 16 1.57964066724 8.231 3411887591485815936 5170 18585208 72.175521 21.100967 72.1759583333 21.1008055556
HYA "HD 30505" K1V 4 49 3.62 "" 18 38 27.9 87.0 0.1 -38.4 0.09 41.6 0.2 44.8 0.5 "" 79 5 78 5 1.39535916076 8.181 3406823240927024256 5278.68 18639254 72.264706 18.641233 72.2650833333 18.6410833333
HYA "V808 Tau" K5 4 49 13.08 "" 24 48 9.4 84.7 0.1 -52.92 0.07 40.6 0.3 48.9 0.7 "" 84 5 78 5 1.63281312893 8.476 147182172683187712 5589 60005364 72.304068 24.802839 72.3045 24.8026111111
HYA "HD 30589" F8 4 49 32.22 "" 15 53 19.1 86.74 0.07 -25.5 0.05 42.0 0.1 47.9 0.6 "" - 5 78 5 1.44252320619 7.165 3405113740864365440 6024.91 436643589 72.383869 15.888801 72.38425 15.8886388889
HYA "HD 30712" G5 4 50 33.91 "" 15 5 0.1 88.98 0.06 -23.36 0.04 42.3 0.3 47.0 1.0 "" - 5 78 5 1.46441982027 7.058 3404812680839290368 5568 436651598 72.640877 15.083433 72.6412916667 15.0833611111
HYA "HD 30738" F8 4 50 48.63 "" 16 12 37.2 83.1 0.04 -26.25 0.03 42.7 0.2 49.8 0.8 "" 85 5 78 5 1.27499605275 6.79 3405220084257276416 6310.34 436656073 72.702279 16.210456 72.702625 16.2103333333
HYA "HD 30810" F6V 4 51 12.62 "" 11 4 4.7 88.0 1.0 -9.0 1.0 42.4 0.2 47.0 2.0 "" - 16 78 16 1.31564653295 6.213 3294734593185928192 6128.44 450098574 72.802218 11.068043 72.8025833333 11.0679722222
HYA "i Tau" A7IV-V 4 51 22.55 "" 18 50 23.0 79.7 0.9 -32.8 0.8 37.0 1.0 51.0 2.0 "" 114 16 80 16 1.37078945307 4.943 3406917214811818880 7706.09 18754028 72.843557 18.839749 72.8439583333 18.8397222222
HYA "HD 30809" F8 4 51 23.28 "" 15 26 0.2 65.82 0.06 -18.2 0.04 42.9 0.2 61.0 1.0 "" 12 5 78 5 0.96365121555 7.39 3404850785786832512 6402.92 436658862 72.846732 15.433459 72.847 15.4333888889
HYA "HD 30869" F5 4 51 50.09 "" 13 39 18.0 107.0 1.0 -16.0 0.7 39.8 0.2 41.0 2.0 "" 85 16 78 16 1.80378431625 5.855 3296520062634168832 6434.46 436661956 72.958218 13.655155 72.9587083333 13.655
HYA "HD 284930" K0 4 52 23.62 "" 18 59 48.3 79.2 0.3 -35.2 0.2 42.9 0.3 50.4 0.6 "" 84 5 78 5 1.35942019023 9.22139 3406943087694799744 4573 18799303 73.098059 18.996918 73.0984166667 18.99675
HYA "HD 31236" F3IV 4 54 58.43 "" 19 29 7.0 62.84 0.03 -28.92 0.02 38.0 2.0 63.0 2.0 "" - 5 109 5 1.09294795806 6.053 3408463506117452544 7165 68646689 73.74317 19.485413 73.7434583333 19.4852777778
HYA "HD 31609" G5 4 57 49.58 "" 14 0 7.6 69.8 0.1 -18.05 0.08 43.7 0.2 54.5 0.7 "" - 5 78 5 1.09553230469 8.188 3392446817156214784 5669.11 432613826 74.456285 14.002205 74.4565833333 14.0021111111
HYA "101 Tau" F5V 4 59 44.41 "" 15 54 59.8 87.2 0.7 -29.2 0.5 43.0 2.0 40.8 0.7 "" 115 16 81 16 1.36597769836 6.249 3393284748096127488 6600.48 389121767 74.934677 15.916756 74.9350416667 15.9166111111
HYA "BD+04 810" K2 5 0 48.96 "" 4 43 59.4 72.7 0.2 10.0 0.1 42.2 0.4 51.9 0.6 "" - 5 81 5 1.21382088526 8.839 3239389678968988288 4834 464829758 75.203672 4.733084 75.204 4.73316666667
HYA "iot Tau" A7V 5 3 5.7 "" 21 35 24.2 68.9 0.8 -40.8 0.5 38.0 1.0 53.0 0.8 "" 116 16 20 16 0.842279209744 4.501 None 8063.36 69092280 75.773963 21.589931 75.77375 21.5900555556
HYA "HD 32347" K0 5 3 7.73 "" 13 43 50.1 66.3 0.1 -18.03 0.06 43.5 0.2 53.2 0.8 "" - 5 78 5 1.07770424511 8.261 3391712034151625984 5465.1 303760478 75.78192 13.730689 75.7822083333 13.7305833333
HYA "V1362 Ori" K2 5 5 40.44 "" 6 27 54.7 66.0 2.0 4.0 1.0 42.9 0.2 52.0 8.0 "" - 16 78 16 0.893233118184 8.948 3240238398866400256 4860 373420734 76.418253 6.465158 76.4185 6.46519444444
HYA "HD 240648" K0 5 6 18.06 "" 17 48 58.6 64.51 0.09 -31.18 0.05 42.3 0.2 53.2 0.8 "" - 5 81 5 1.19830679932 8.123 3407121827053483776 6308 293510802 76.574938 17.816428 76.57525 17.8162777778
HYA "h Ori" A2 5 9 19.6 "" 9 49 46.6 63.5 0.9 -7.9 0.6 44.2 0.1 55.0 1.0 "" - 16 81 16 0.584286004211 5.204 None 7860 415556221 77.331831 9.8296 77.3316666667 9.82961111111
HYA "HD 33400" F0 5 10 47.58 "" 20 34 8.6 41.03 0.06 -25.96 0.03 45.0 1.0 78.0 4.0 "" - 5 80 5 0.775220907939 7.529 3414082525931242368 6671.93 27407107 77.698067 20.569186 77.69825 20.5690555556
HYA "HD 242780" K0 5 20 25.48 "" 11 36 35.1 52.2 0.1 -13.6 0.07 43.7 0.2 55.2 0.9 "" - 5 81 5 0.842537907003 8.327 3387381641964995712 6352 443761523 80.105939 11.609821 80.1061666667 11.60975
HYA "122 Tau" F0V 5 37 3.71 "" 17 2 25.5 43.0 1.0 -34.9 0.6 41.0 1.0 48.6 0.9 "" - 16 80 16 0.412570785605 5.313 None 7600.18 52593512 84.265558 17.040353 84.2654583333 17.0404166667
THA "HIP 490" G0V 0 5 52.68 - 41 45 12.2 97.96 0.03 -76.51 0.03 2.0 1.0 38.5 0.5 "" 30 5 12 5 1.84667828729 6.976 4995853010350414976 6033 120462356 1.468985 -41.753049 1.4695 -41.7533888889
THA "HIP 1113" G8V 0 13 53.32 - 74 41 18.6 82.71 0.05 -49.13 0.05 9.3 0.2 46.9 0.7 "" 30 5 30 5 1.41914249755 8.072 4688292532592267264 5404 266997586 3.470887 -74.688297 3.47216666667 -74.6885
THA "HIP 1481" F8 0 18 26.33 - 63 28 39.9 90.15 0.04 -59.2 0.05 6.4 0.4 43.0 0.4 "" 117 5 20 5 1.72074369354 6.944 4901229039663980800 6147 425934574 4.608836 -63.477473 4.60970833333 -63.47775
THA "HIP 1993" M0Ve 0 25 14.85 - 61 30 49.1 88.0 0.2 -56.3 0.2 6.4 0.1 44.5 0.5 "" 30 5 30 5 1.58898953724 9.717 4902014090966232576 4015 231907973 6.311069 -61.513422 6.311875 -61.5136388889
THA "CD-34 521" K7Ve 1 22 4.57 - 33 37 4.4 110.1 0.5 -57.3 0.5 4.7 0.4 38.5 0.4 "" 14 5 14 5 1.76049004371 9.466 5015973248505310208 4037 140460192 20.5185 -33.6177 20.5190416667 -33.6178888889
THA "2MASS J01231125-6921379" M8 1 23 11.54 - 69 21 38.4 83.0 2.0 -26.0 1.0 11.0 3.0 46.0 7.0 "" 118 8 3 8 1.56655210832 14.748 4691426896646772224 None 52256020 20.796894 -69.36055 20.7980833333 -69.3606666667
THA "HIP 6485" G6V 1 23 21.43 - 57 28 51.2 92.88 0.07 -36.16 0.06 9.2 0.4 45.1 0.5 "" 11 5 30 5 1.38163719108 7.863 4909846496406798976 5597 206592394 20.838624 -57.480753 20.8392916667 -57.4808888889
THA "HIP 6856" K1V 1 28 8.84 - 52 38 19.8 106.32 0.08 -43.09 0.09 8.0 0.2 39.5 0.4 "" 30 5 30 5 1.5217790938 8.26685 4916062035639629184 4836.32 158595208 22.036198 -52.63866 22.0368333333 -52.6388333333
THA "HIP 9141 AB" G3V 1 57 49.09 - 21 54 6.1 103.69 0.06 -50.33 0.05 8.0 1.0 40.8 0.4 "" 11 5 51 5 1.73966800645 7.419 5135093341825812480 5691 266746662 29.454076 -21.901478 29.4545416667 -21.9016944444
THA "HIP 9892 AB" G7V 2 7 18.2 - 53 11 56.9 86.54 0.04 -22.79 0.05 10.0 0.5 49.4 0.9 "" 30 5 30 5 1.32488608344 8.002 4743944038749857920 5551 219998026 31.825247 -53.199029 31.8258333333 -53.1991388889
THA "HIP 9902" F8V 2 7 26.31 - 59 40 46.2 92.71 0.05 -18.33 0.06 11.1 0.7 45.7 0.5 "" 30 5 30 5 1.46935062346 7.003 4714764477617543040 6263 231064749 31.858833 -59.679418 31.859625 -59.6795
THA "HD 14228 A" B8IV 2 16 30.59 - 51 30 43.8 91.0 0.1 -22.2 0.1 10.0 2.0 47.1 0.3 "" 11 16 80 16 0.0457526332453 3.821 None None 354671857 34.12746 -51.512154 34.1274583333 -51.5121666667
THA "HD 14228 B" G2 2 16 30.59 - 51 30 43.8 "" "" "" "" "" "" "" "" [COMPANION] 119 - - - 0.0457526332453 3.821 None None 354671857 34.12746 -51.512154 34.1274583333 -51.5121666667
THA "2MASS J02235464-5815067" L0{gamma} 2 23 54.85 - 58 15 6.9 113.0 4.0 -17.0 7.0 10.4 0.2 37.0 4.0 "" - 120 8 8 1.66194819376 18.182 4738287468036620160 None 201800520 35.977669 -58.251869 35.9785416667 -58.2519166667
THA "HIP 12394" B9V 2 39 35.6 - 68 16 1.0 87.42 0.04 0.09 0.04 13.6 0.9 46.0 2.0 "" 11 5 20 5 1.20100986556 4.411 4695167125961452288 10483.4 259862349 39.897444 -68.266891 39.8983333333 -68.2669444444
THA "CD-53 544" K6Ve 2 41 47.0 - 52 59 52.6 97.8 0.4 -15.4 0.7 13.0 2.0 43.3 0.7 "" 14 5 30 5 1.50578030861 8.755 4742040406165460864 3991 166852312 40.445151 -52.997865 40.4458333333 -52.9979444444
THA "CD-58 553" K5Ve 2 42 33.18 - 57 39 37.0 84.9 0.8 -9.2 0.8 12.4 0.1 48.5 0.8 "" 14 5 30 5 1.37265017385 9.6 4726518497436239232 4267 201919099 40.637553 -57.660198 40.63825 -57.6602777778
THA "HD 17250" F8 2 46 14.68 "" 5 35 32.7 75.04 0.09 -44.49 0.07 4.0 1.0 55.6 0.8 "" 25 5 25 5 1.11900052476 7.354 6478253791395968 6143 318841562 41.560913 5.592598 41.5611666667 5.59241666667
THA "HD 20121 A" A0V 3 12 25.75 - 44 25 10.8 81.6 0.6 -5.0 1.0 14.0 2.0 43.0 1.0 "" 11 16 25 16 0.373821139034 5.605 None 6586 152972531 48.107306 -44.41977 48.1072916667 -44.4196666667
THA "HD 20121 B" F7III 3 12 25.75 - 44 25 11.5 "" "" "" "" "" "" "" "" [COMPANION] 11 - - - 0.330063993118 5.605 None 6586 152972531 48.107306 -44.41977 48.1072916667 -44.4198611111
THA "HD 20121 C" F5V 3 12 25.82 - 44 25 14.8 "" "" "" "" "" "" "" "" [COMPANION] 11 - - - 3.6974140111 5.605 None 6586 152972531 48.107306 -44.41977 48.1075833333 -44.4207777778
THA "HIP 15247" F6V 3 16 40.75 - 3 31 49.7 79.25 0.04 -47.26 0.03 9.1 0.8 48.1 0.8 "" 12 5 12 5 1.35391242463 6.956 3261733198354195840 6071.45 49906916 49.169469 -3.530278 49.1697916667 -3.53047222222
THA "CD-35 1167" K7Ve 3 19 8.77 - 35 7 0.6 88.7 0.5 -20.0 1.0 13.5 0.2 45.3 0.7 "" 14 5 30 5 1.42902893002 9.574 5047124989900631808 4055 176852917 49.786068 -35.116747 49.7865416667 -35.1168333333
THA "CD-44 1173" K6Ve 3 31 55.76 - 43 59 13.6 88.7 0.6 -4.0 1.0 15.5 0.3 45.2 0.6 "" 14 5 30 5 1.22356948973 9.459 4848412521155008640 3967 79566479 52.981861 -43.987106 52.9823333333 -43.9871111111
THA "HIP 16853 AB" G2V 3 36 53.54 - 49 57 28.8 89.19 0.04 0.83 0.05 14.4 0.9 38.9 0.9 "" 7 5 75 5 1.18254672439 7.041 4832672015771008128 5936 206384979 54.222574 -49.958023 54.2230833333 -49.958
THA "HD 24636" F3 3 48 11.71 - 74 41 38.5 63.5 0.03 24.55 0.03 16.0 1.0 56.6 0.9 "" 25 5 25 5 0.940890869577 6.744 4629074451223637632 6776 238196350 57.047857 -74.694114 57.0487916667 -74.6940277778
THA "HIP 17797" A1V 3 48 35.87 - 37 37 12.6 74.4 0.7 -9.1 0.9 15.6 0.4 51.0 2.0 "" 11 16 25 16 0.0409046951875 3.889 None 10046 140072112 57.149471 -37.620172 57.1494583333 -37.6201666667
THA "HD 24071" A1 3 48 35.48 - 37 37 19.2 70.0 2.0 -11.0 2.0 "" "" "" "" [COMPANION] 25 29 - - 0.108070500057 6.941 None None 140072113 57.147847 -37.621972 57.1478333333 -37.622
THA "HIP 18714 AB" G3V 4 0 32.08 - 41 44 54.4 68.23 0.06 -2.03 0.07 16.3 0.7 55.2 0.7 "" 121 5 60 5 1.06748770959 7.762 4842275837523173376 5813 321100028 60.13327 -41.748463 60.1336666667 -41.7484444444
THA "BD-15 705" K3.4 4 2 16.55 - 15 21 30.2 66.0 1.0 -27.0 1.0 14.3 0.4 54.3 0.7 "" 122 5 122 5 1.05600182363 9.047 5109911776771123200 4580 70596114 60.568678 -15.358275 60.5689583333 -15.3583888889
THA "HIP 21632" G3V 4 38 44.01 - 27 2 2.0 56.3 0.07 -10.9 0.1 19.0 5.0 54.2 0.6 "" 30 5 30 5 0.93593471934 7.846 4891725754507903872 5749 178969585 69.683089 -27.033837 69.683375 -27.0338888889
THA "HIP 21965" F2V 4 43 17.26 - 23 37 42.2 50.3 0.7 -11.8 0.8 19.0 3.0 64.0 4.0 "" 11 16 51 16 0.823176122961 6.684 4895013362993211776 6619 406498177 70.821678 -23.628322 70.8219166667 -23.6283888889
THA "2MASS J04480066-5041255" K7Ve 4 48 0.76 - 50 41 25.4 57.0 2.0 17.0 2.0 19.3 0.1 58.0 2.0 "" 14 5 14 5 0.609484174685 9.963 4784584668571800960 3884 259573397 72.0029 -50.6904 72.0031666667 -50.6903888889
THA "HIP 22295" F7V 4 48 5.47 - 80 46 44.7 47.87 0.05 40.3 0.04 12.0 2.0 62.0 1.0 "" 7 5 75 5 0.896077842282 7.847 4622453089122285312 6217 319289907 72.0216 -80.779243 72.0227916667 -80.7790833333
THA "2MASS J05332558-5117131" K7V 5 33 25.64 - 51 17 12.8 42.2 0.8 27.0 1.0 19.6 0.4 55.2 0.9 "" 14 5 14 5 0.660299916663 10.182 4793327229122166784 3944 235056185 83.3566 -51.287 83.3568333333 -51.2868888889
THA "HIP 32435" F5V 6 46 13.71 - 83 59 28.6 19.7 0.4 61.6 0.5 12.5 0.7 56.0 1.0 "" 7 16 75 16 0.962262289817 7.009 5194203331748665728 6428.23 397231463 101.556202 -83.991527 101.557125 -83.9912777778
THA "HIP 105388" G7V 21 20 50.01 - 53 2 4.6 31.4 0.09 -95.63 0.07 -0.9 0.7 47.6 0.5 "" 30 5 30 5 1.6431341554 7.992 6463782431652157184 5541 79403675 320.208121 -53.034181 320.208375 -53.0346111111
THA "HIP 107345" M1 21 44 30.21 - 60 58 40.3 41.5 0.1 -93.5 0.1 2.3 0.5 46.5 0.6 "" 117 5 30 5 1.53782483511 9.943 6409848122134268160 3843 406277015 326.125494 -60.977476 326.125875 -60.9778611111
THA "HIP 107947" F6V 21 52 9.82 - 62 3 9.9 44.03 0.02 -91.24 0.03 1.5 0.6 47.0 1.0 "" 7 5 20 5 1.4335325455 6.772 6408937967024365440 6375.5 238815210 328.040577 -62.052385 328.040916667 -62.05275
THA "HIP 108195 A" F3 21 55 11.4 - 61 53 12.0 44.5 0.2 -91.1 0.3 1.0 3.0 46.5 0.9 "" 11 16 7 16 0.104323222928 5.641 None 6654 406345664 328.797509 -61.886638 328.7975 -61.8866666667
THA "HIP 108195 B" F3 21 55 11.4 - 61 53 12.0 "" "" "" "" "" "" "" "" [COMPANION] 11 - - - 0.104323222928 5.641 None 6654 406345664 328.797509 -61.886638 328.7975 -61.8866666667
THA "HIP 108195 C" M6.5? "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" [COMPANION] 11 - - - -99.0 -99.0 -99 -99 -99 -99.0 -99.0 0.0 0.0
THA "2MASS J23261069-7323498" M0V 23 26 10.95 - 73 23 50.8 73.0 2.0 -68.0 2.0 8.0 2.0 46.4 0.9 "" 14 5 14 5 1.37334088598 10.031 6380514354495902592 3834 293507177 351.5446 -73.3972 351.545625 -73.3974444444
THA "HIP 116748 A" G5V 23 39 39.7 - 69 11 45.7 79.53 0.06 -67.68 0.06 6.1 0.1 44.0 0.5 "" 11 5 30 30 1.40084871702 7.771 6387058407186674560 5414 410214986 354.914556 -69.195787 354.915416667 -69.1960277778
THA "HIP 116748 B" K3Ve 23 39 39.49 - 69 11 40.5 "" "" "" "" "" "" "" "" [COMPANION] 30 - - - 1.40541750907 8.607 6387058407187695616 4471 410214984 354.913689 -69.194337 354.914541667 -69.1945833333
COL "HD 984" F5V 0 14 10.36 - 7 11 57.8 103.31 0.04 -66.09 0.03 -2.0 1.0 47.0 1.0 "" 25 5 25 5 1.86978096769 6.845 2431157716685689728 6432.11 408012676 3.542705 -7.199144 3.54316666667 -7.19938888889
COL "HIP 16449" A3V 3 31 53.71 - 25 36 51.2 54.01 0.02 -15.04 0.03 17.3 0.9 68.0 2.0 "" 11 5 20 5 0.82485430713 6.3 5084963308180605952 8429.95 144596888 52.973544 -25.614171 52.9737916667 -25.6142222222
COL "HIP 17248" M0V 3 41 37.45 "" 55 13 5.1 96.7 0.2 -116.6 0.1 -3.2 0.6 36.2 0.4 "" 10 5 25 5 2.40404734362 9.525 445204043477431936 3934 450182870 55.4053 55.2186 55.4060416667 55.2180833333
COL "HIP 19775" G3V 4 14 22.62 - 38 19 1.5 40.1 0.1 2.3 0.1 20.8 0.3 79.0 1.0 "" 11 5 30 5 0.566810527655 8.488 4844618209607056512 5801 7586485 63.59406 -38.317134 63.59425 -38.3170833333
COL "HIP 22226" F3V 4 46 49.57 - 26 18 8.9 33.8 0.03 -5.03 0.05 21.0 3.0 80.0 2.0 "" 11 5 123 5 0.852650101923 7.474 4881312589117657600 6785.67 590274 71.706283 -26.302424 71.7065416667 -26.3024722222
COL "ome Auriga A" A1V 4 59 15.43 "" 37 53 25.1 46.4 0.6 -97.8 0.4 8.0 3.0 52.0 2.0 "" 25 16 25 16 4.69529849305 6.665 None None 121381204 74.8144 37.891607 74.8142916667 37.8903055556
COL "ome Auriga B" A1V 4 59 15.43 "" 37 53 25.1 "" "" "" "" "" "" "" "" [COMPANION] 25 - - - 0.322695692855 4.962 None 9661 121381208 74.814326 37.890391 74.8142916667 37.8903055556
COL "HIP 23316" G5V 5 0 51.91 - 41 1 6.6 31.6 0.1 10.3 0.2 24.0 5.0 77.0 1.0 "" 11 5 30 5 0.525408135525 8.71 4813691215261332608 5469 13955147 75.216099 -41.018487 75.2162916667 -41.0185
COL "HR 1621" B9 5 1 25.58 - 20 3 6.9 36.4 0.2 -16.5 0.2 24.0 3.0 60.7 0.9 "" 25 16 25 16 0.111266615087 5.003 None 10471 146423464 75.356598 -20.051889 75.3565833333 -20.0519166667
COL "2MASS J05184616-2756457" L1{gamma} 5 18 46.2 - 27 56 45.8 33.0 2.0 -7.0 2.0 24.4 0.2 54.0 3.0 "" - 2 8 2 0.417251821773 18.399 2955015805492793088 None 30958767 79.692369 -27.946062 79.6925 -27.9460555556
COL "HIP 25709 AB" G3V 5 29 24.13 - 34 30 55.4 24.56 0.05 5.63 0.06 24.0 5.0 71.0 1.0 "" 11 5 20 5 0.423289294198 7.866 4822948347252262144 5909.58 24451239 82.350402 -34.515413 82.3505416667 -34.5153888889
COL "AH Lep" G3 5 34 9.19 - 15 17 3.5 24.2 0.6 -22.7 0.6 23.0 1.0 57.0 0.7 "" 25 5 25 5 0.746431727005 7.772 2972231718042118528 5792 46386531 83.538102 -15.284208 83.5382916667 -15.2843055556
COL "HD 37286" A2III-IV 5 36 10.32 - 28 42 28.9 25.32 0.02 -3.06 0.03 22.0 1.0 57.0 1.0 "" 124 5 20 5 0.34072148391 6.138 2907397743599450112 8180 31475829 84.042897 -28.708056 84.043 -28.7080277778
