#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#HIP, Memb, Simbad, _RA, _DE, RA, DEC, MatchID, MatchRA, MatchDEC, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, dstArcSec, Version, HIP_, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, Source of Position, pmRA Err., pmDec Err., PM Flag, Parallax, Parallax Err., Source of Parallax, Gal. Long., Gal. Lat., Ecl. Long., Ecl. Lat., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., TWOMflag, prox, W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., TESS Flag, Stellar Properties Flag, T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Stellar Density, Stellar Density Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority
#@float, float, string, ra, dec, ra, dec, string, float, float, float, float, float, string, string, float, string, string, string, string, string, string, string, string, string, string, string, float, float, string, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float
HIP,Memb,Simbad,_RA,_DE,RA,DEC,MatchID,MatchRA,MatchDEC,pmRA,pmDEC,Tmag,objType,typeSrc,dstArcSec,version,HIP_,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,POSflag,e_pmRA,e_pmDEC,PMflag,plx,e_plx,PARflag,gallong,gallat,eclong,eclat,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,TWOMflag,prox,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,TESSflag,SPFlag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,rho,e_rho,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority
76875,89,b'Simbad',235.47174,-34.88886,235.47174,-34.88886,8420443,235.471728,-34.888875,-21.6419,-29.4854,7.986,STAR,2mass,0.0645884272549241,20180610,76875,7335-00894-1,276-080881,15415321-3453199,,J154153.20-345320.1,6013338940393840512,16541363,,tmgaia,0.0764922,0.0530793,tgas,8.9219,0.263046,tgas,338.232447,16.048233,241.251859,-14.831737,8.712,NaN,8.37,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.606,0.019,7.471,0.038,7.41,0.023,AAA-111-111-000-0-0,33.2,7.372,0.029,7.393,0.019,7.418,0.017,7.39,0.173,8.26098,0.000345996,0.017,gaiaj,tplx,6785.75,56.8615,NaN,NaN,NaN,NaN,1.88243,0.190843,1.71532,0.382591,0.257151,0.0782109,DWARF,6.768989,1.372496,112.0837,5.01242,0.684687,NaN,153,0.002168572,,,0.002024645
79392,86,b'Simbad',243.04122,-23.92153,243.04122,-23.92153,68170251,243.041219,-23.921548,-11.5645,-22.1014,8.125,STAR,2mass,0.0648835043752275,20180610,79392,6793-01257-1,331-082837,16120989-2355175,,J161209.88-235517.7,6049967864602136960,11483254,,tmgaia,0.0588227,0.0320814,tgas,7.37849,0.586004,tgas,351.130348,19.636943,245.487977,-2.747192,8.664,NaN,8.44,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.769,0.019,7.674,0.034,7.544,0.02,AAA-111-111-000-0-0,14.2,7.471,0.033,7.48,0.02,7.487,0.019,7.211,0.117,8.38052,0.000345996,0.017,gaiaj,tplx,8157,222,4.28409,0.399207,NaN,NaN,1.68553,0.2923,1.9913,0.393613,0.415841,0.216342,DWARF,11.33156,3.930175,135.529,12.0923,0.255077,NaN,150,0.02998002,,,NaN
79622,76,b'Simbad',243.72263,-25.47697,243.72263,-25.47697,68637413,243.722627,-25.476988,-11,-22.9,5.986,STAR,2mass,0.0655293703201664,20180610,79622,6797-00688-1,323-085603,16145343-2528371,,J161453.40-252837.3,6049497999473201280,,,tmgaia,0.9,1,tycho2,7.06,0.81,hip,350.386753,18.117869,246.376438,-4.167103,6.076,0.022,6.06,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.86,0.023,5.904,0.038,5.822,0.024,AAA-111-111-000-0-0,18.7,5.866,0.1,5.797,0.042,5.937,0.015,5.108,0.037,6.05389,0.000345996,0.018,gaiaj,hplx,13677,95,NaN,NaN,NaN,NaN,4.4807,0.614134,2.09778,0.3989,0.0233197,0.00958872,DWARF,632.9214,173.4991,141.6431,16.2508,0.452153,NaN,129,0.06096252,,,1
81266,89,b'Simbad',248.97064,-28.21602,248.97064,-28.21602,205175750,248.970659,-28.216028,-9.6,-21.5,3.621,STAR,2mass,0.066799459094044,20180610,81266,6807-01012-1,309-089664,16355295-2812576,,J163552.94-281258.0,6044420725362371456,,,tmgaia,0.4,0.4,tycho2,7.59,0.78,hip,351.534767,12.808115,251.456929,-6.120413,2.595,0.021,2.82,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.444,0.214,3.478,0.218,3.705,0.232,CDD-333-111-000-0-0,26.3,3.686,0.462,3.373,0.282,3.746,0.015,3.359,0.029,3.73088,0.000345996,0.098,gaiaj,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,,,NaN
74865,90,b'Simbad',229.4838,-30.47817,229.4838,-30.47817,272341056,229.483806,-30.478188,-21.5676,-28.3003,8.477,STAR,2mass,0.067420855596849,20180610,74865,7312-00740-1,298-083173,15175611-3028414,,J151756.09-302841.7,6211094559143445888,16492965,,tmgaia,0.117919,0.0884845,tgas,7.69023,0.2436,tgas,336.773459,22.600068,235.109384,-11.814401,9.358,0.044,8.89,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.064,0.02,7.901,0.044,7.808,0.021,AAA-111-111-000-0-0,19.1,7.781,0.026,7.808,0.021,7.805,0.021,7.734,0.237,8.77696,0.000345996,0.017,gaiaj,tplx,7229,208,4.282,0.32953,NaN,NaN,1.52554,0.178741,1.62337,0.376113,0.457243,0.160719,DWARF,5.726046,1.341793,130.0351,6.53448,0.315343,NaN,86,0.003244363,,,0.00229976
76591,64,b'Simbad',234.63599,-39.1607,234.63599,-39.1607,173560502,234.635967,-39.160694,-19.9549,-23.7309,6.671,STAR,2mass,0.067737472548554,20180610,76591,7836-01491-1,255-082233,15383263-3909384,,J153832.62-390938.7,6009052253792010240,18852447,,tmgaia,0.0287694,0.0195569,tgas,7.05449,0.449762,tgas,334.963225,13.101217,241.639187,-19.1394,6.505,0.023,6.59,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.683,0.024,6.739,0.04,6.763,0.026,AAA-111-111-000-0-0,9.2,6.759,0.066,6.762,0.021,6.818,0.018,6.857,0.09,6.62204,0.000345996,0.019,gaiaj,splin,10864,50,NaN,NaN,NaN,NaN,2.53661,1.34193,2.825437,0.442661,0.173111,0.27474,DWARF,80.75357,80.75357,141.7537,10.8636,NaN,NaN,257,0.01287189,,,0.0001762921
77900,82,b'Simbad',238.62546,-27.33864,238.62546,-27.33864,24133681,238.625439,-27.338643,-13.2675,-25.0833,6.22,STAR,2mass,0.068018944114756,20180610,77900,6787-02378-1,314-082114,15543010-2720190,,J155430.09-272019.3,6233740650383866240,12735058,,tmgaia,0.0382267,0.0177487,tgas,6.48281,0.607353,tgas,345.567709,20.004487,242.236195,-6.873052,6.069,0.023,6.15,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.234,0.019,6.312,0.033,6.3,0.016,AAA-111-111-000-0-0,16.5,6.357,0.089,6.304,0.026,6.435,0.017,6.423,0.068,6.16858,0.000345996,0.017,gaiaj,,13646,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,154.2541,16.1184,0.121412,NaN,108,0.001426972,,,NaN
75164,78,b'Simbad',230.3971,-40.74948,230.3971,-40.74948,148415659,230.397099,-40.749499,-16.2,-27.5,6.133,STAR,2mass,0.0684543491537667,20180610,75164,7839-02804-1,247-075876,15213530-4044581,,J152135.27-404458.4,,21135997,,2mass,1.1,1.1,tycho2,9.16,0.35,hip,331.29836,13.708797,238.729103,-21.512809,6.261,0.023,6.21,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.025,0.02,6.02,0.036,5.978,0.02,AAA-111-111-000-0-0,15.3,6.018,0.116,5.952,0.04,6.014,0.015,5.738,0.045,NaN,NaN,0.03,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,109.17,NaN,NaN,NaN,234,0.004431708,,,NaN
79054,91,b'Simbad',242.04377,-23.85067,242.04377,-23.85067,48908035,242.043787,-23.850681,-9.76797,-20.6346,8.645,STAR,2mass,0.0685653799678377,20180610,79054,6780-01082-1,331-082242,16081050-2351024,,J160810.50-235102.6,6242050415668507392,11476547,,tmgaia,0.0749289,0.0525534,tgas,6.27337,0.286305,tgas,350.513432,20.344524,244.577386,-2.844999,9.61,NaN,9.16,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.149,0.024,7.909,0.04,7.828,0.024,AAA-111-111-000-0-0,4.7,7.783,0.027,7.787,0.021,7.69,0.024,7.357,0.152,9.01045,0.000345996,0.018,gaiaj,tplx,6511,199,3.97962,0.337069,NaN,NaN,1.96068,0.260676,1.33661,0.276877,0.177331,0.0707294,DWARF,6.224421,1.655096,159.4039,10.5372,0.165517,NaN,128,3.107303,,,NaN
80711,53,b'Simbad',247.18572,-17.47759,247.18572,-17.47759,413879239,247.18574,-17.47759,-12.1372,-36.7721,8.419,STAR,2mass,0.0686760833600065,20180610,80711,6207-00925-1,363-077200,16284457-1728392,,J162844.56-172839.6,4323975676915876352,8863722,,tmgaia,0.0798357,0.043896,tgas,6.91074,0.287062,tgas,359.018902,20.983927,248.230941,4.254159,9.657,0.038,9.08,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.833,0.021,7.629,0.017,7.503,0.027,AAA-111-111-000-0-0,17.9,7.46,0.034,7.473,0.022,7.501,0.018,7.414,0.121,8.85274,0.000345996,0.018,gaiaj,tplx,7556,213,4.08436,0.33422,NaN,NaN,1.98893,0.250564,1.75053,0.384399,0.22249,0.0840875,DWARF,11.6172,2.927054,144.7024,8.69411,0.795014,NaN,93,0.002327953,,,NaN
64184,81,b'Simbad',197.31747,-60.30835,197.31747,-60.30835,441546821,197.317503,-60.30836,-39.7023,-19.9149,7.797,STAR,2mass,0.0689839543736222,20180610,64184,8990-01653-1,149-122805,13091620-6018300,,J130916.14-601830.2,6055854546777431808,30876256,,tmgaia,0.0487858,0.0503383,tgas,10.6054,0.250457,tgas,305.14052,2.486898,225.477542,-47.592784,8.636,0.026,8.2,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.403,0.019,7.226,0.023,7.163,0.031,AAA-111-111-000-0-0,13.3,7.12,0.027,7.141,0.02,6.905,0.018,3.921,0.023,8.08247,0.000345996,0.017,gaiaj,tplx,6613,65,NaN,NaN,NaN,NaN,1.66145,0.161179,1.50726,0.356171,0.328644,0.0956464,DWARF,4.756236,0.9228147,94.29159,3.47461,NaN,NaN,716,0.02375365,,,0.0003175676
59282,88,b'Simbad',182.41161,-58.34965,182.41161,-58.34965,67696009,182.411597,-58.349668,-36.9143,-10.3641,7.263,STAR,2mass,0.0692972829760499,20180610,59282,8644-00420-1,159-083269,12093878-5820588,,J120938.73-582058.8,6071348486683466368,28323033,,tmgaia,0.0332038,0.0298382,tgas,9.90239,0.355962,tgas,297.457736,4.077196,214.392367,-50.555356,7.55,0.024,7.39,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.081,0.019,7.025,0.024,6.997,0.018,AAA-111-111-000-0-0,15.5,6.947,0.054,6.988,0.02,6.851,0.017,6.113,0.043,7.37779,0.000345996,0.017,gaiaj,tplx,7972,219,4.32525,0.313138,NaN,NaN,1.57812,0.189004,1.91911,0.387074,0.488292,0.175441,DWARF,9.062414,2.170725,100.9857,NaN,NaN,NaN,461,0.02050178,,,0.0004014366
64892,74,b'Simbad',199.52127,-44.05538,199.52127,-44.05538,453817590,199.521248,-44.055369,-30.6,-18.9,6.822,STAR,2mass,0.069338857586812,20180610,64892,7786-02677-1,230-067446,13180509-4403193,,J131805.07-440319.5,,20766337,,2mass,1,1,tycho2,7.98,0.55,hip,307.977185,18.555185,216.264724,-32.8505,6.771,0.024,6.8,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.809,0.023,6.879,0.034,6.832,0.018,AAA-111-111-000-0-0,20.9,6.832,0.068,6.839,0.02,6.91,0.016,6.776,0.068,NaN,NaN,0.032,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,125.313,9.74616,0.117504,NaN,101,0.003914009,,,NaN
78754,73,b'Simbad',241.17635,-37.81613,241.17635,-37.81613,69514028,241.176368,-37.816143,-11.5,-21.8,7.044,STAR,2mass,0.0693595260546398,20180610,78754,7851-01479-1,261-091526,16044232-3748581,,J160442.31-374858.3,5998514882243312384,18928820,,tmgaia,1.3,1.7,tycho2,7.47,0.69,hip,339.851529,10.834619,246.57069,-16.692194,7.049,0.024,7.08,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.955,0.02,6.984,0.024,6.973,0.026,AAA-111-111-000-0-0,15.2,6.95,0.065,6.957,0.02,7.038,0.018,6.933,0.097,7.08098,0.000345996,0.018,gaiaj,hplx,9065,235,4.199,0.427999,NaN,NaN,1.99428,0.387131,2.29162,0.412822,0.288924,0.168259,DWARF,24.1957,9.393772,133.869,18.9122,NaN,NaN,273,0.0136009,,,0.0002356368
59481,88,b'Simbad',182.99512,-50.77015,182.99512,-50.77015,334221439,182.995099,-50.770136,-34.9945,-10.8967,8.092,STAR,2mass,0.0694704355089518,20180610,59481,8242-03131-1,197-068010,12115882-5046124,,J121158.78-504612.5,6126295515125974400,25790885,,tmgaia,0.0396013,0.0430881,tgas,7.74848,0.563834,tgas,296.581373,11.614442,208.185754,-44.230832,8.877,0.027,8.48,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.704,0.03,7.564,0.047,7.508,0.021,AAA-111-111-000-0-0,8.6,7.414,0.034,7.481,0.02,7.473,0.017,7.357,0.087,8.37224,0.000345996,0.02,gaiaj,tplx,6724,74,NaN,NaN,NaN,NaN,2.0854,0.325689,1.68931,0.381055,0.186269,0.0872723,DWARF,8.00911,2.501658,129.0576,10.6377,NaN,NaN,174,0.03402404,,,0.0001998916
82554,71,b'Simbad',253.11423,-40.72316,253.11423,-40.72316,338627888,253.114235,-40.723179,-9.7,-21.7,6.434,STAR,2mass,0.0697470800347379,20180610,82554,7872-01994-1,247-103675,16522741-4043234,,J165227.40-404323.5,,,,2mass,1,1,tycho2,5.54,0.89,hip,344.115078,2.129669,256.611704,-18.065482,6.186,0.023,6.35,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.515,0.026,6.6,0.038,6.597,0.017,AAA-111-111-000-0-0,10.7,6.636,0.068,6.664,0.021,6.774,0.017,6.59,0.084,NaN,NaN,0.034,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,174.026,28.9982,NaN,NaN,1014,0.04191338,,,NaN
81624,79,b'Simbad',250.07468,-23.89588,250.07468,-23.89588,163110252,250.074672,-23.895898,-4.93245,-19.0002,7.899,STAR,2mass,0.0699455505861899,20180610,81624,6796-01287-1,331-085051,16401792-2353452,,J164017.92-235345.5,6047858485904034944,11528225,,tmgaia,0.103123,0.0540755,tgas,6.88538,0.290337,tgas,355.598678,14.826859,251.837017,-1.70423,NaN,NaN,9.387,0.035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.947,0.02,6.214,0.02,5.476,0.017,AAA-111-111-000-0-0,14.3,4.441,0.264,3.552,0.204,1.03,0.057,-0.567,0.009,8.59825,0.000345996,0.017,gaiaj,tplx,4226,172,NaN,NaN,NaN,NaN,7.55157,1.53288,0.660927,0.0767379,2.0298,0.584658,GIANT,0.1360024,0.02611591,145.2352,5.87637,NaN,NaN,0,NaN,,,NaN
59603,82,b'Simbad',183.34311,-56.89322,183.34311,-56.89322,411502344,183.343144,-56.893226,-35.5396,-10.5772,8.117,STAR,2mass,0.0702577544285224,20180610,59603,8641-02303-1,166-085186,12132235-5653356,,J121322.29-565335.7,6072437930906506624,28335515,,tmgaia,0.060477,0.0594224,tgas,8.17641,0.271173,tgas,297.726041,5.593272,213.610638,-49.1008,8.999,0.027,8.56,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.699,0.019,7.52,0.033,7.433,0.031,AAA-111-111-000-0-0,12.3,7.351,0.034,7.407,0.021,7.403,0.016,7.235,0.07,8.42155,0.000345996,0.017,gaiaj,tplx,7053,206,4.15656,0.335045,NaN,NaN,1.72706,0.205394,1.55864,0.367788,0.302568,0.107951,DWARF,6.649746,1.581668,122.3031,6.04895,NaN,NaN,367,0.02357875,,,0.0002767651
81949,74,b'Simbad',251.08789,-44.37874,251.08789,-44.37874,234869424,251.087906,-44.378724,-10.0611,-27.4726,7.711,STAR,2mass,0.0707998038519216,20180610,81949,7879-02204-1,229-116601,16442109-4422433,,J164421.08-442243.7,5967357535915655424,21401637,,tmgaia,0.0715017,0.0689888,tgas,4.97158,0.268593,tgas,340.356069,0.917686,255.54341,-21.883988,8.191,0.032,7.95,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.425,0.024,7.388,0.031,7.323,0.021,AAA-111-111-000-0-0,12.7,7.243,0.031,7.296,0.02,7.305,0.064,6.793,0.261,7.90931,0.000345996,0.018,gaiaj,tplx,8919,233,3.94359,0.335922,NaN,NaN,2.65038,0.374093,2.24793,0.409307,0.120742,0.0511271,DWARF,40.04752,11.30517,201.1434,16.2914,NaN,NaN,1189,0.03691465,,,0.0001345989
71453,66,b'Simbad',219.18389,-40.21158,219.18389,-40.21158,159150734,219.183875,-40.211564,-23.8,-24.2,5.879,STAR,2mass,0.0708401588888074,20180610,71453,7810-02617-1,249-066401,14364413-4012416,,J143644.11-401241.8,,20962817,,2mass,1.4,1.2,tycho2,7.78,0.77,hip,323.834959,18.347731,229.760778,-23.603984,5.625,0.021,5.74,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.959,0.02,6.052,0.049,6.015,0.026,AAA-111-111-000-0-0,24.6,6.048,0.074,5.992,0.023,6.087,0.015,5.822,0.041,NaN,NaN,0.031,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,134.296,12.7213,0.103507,NaN,151,0.0008953778,,,1
58220,88,b'Simbad',179.11068,-58.82134,179.11068,-58.82134,376010642,179.110653,-58.821354,-36.2779,-8.60265,8.068,STAR,2mass,0.0712206973727127,20180610,58220,8643-00955-1,156-082570,11562655-5849168,,J115626.51-584916.8,5341470128171135616,28272777,,tmgaia,0.0569778,0.0513605,tgas,9.42568,0.262519,tgas,295.852498,3.292415,212.749035,-52.013408,8.922,0.027,8.48,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.672,0.021,7.49,0.034,7.39,0.023,AAA-111-111-000-0-0,4.9,7.28,0.032,7.351,0.021,7.051,0.016,6.153,0.041,8.35525,0.000345996,0.018,gaiaj,tplx,6539,69,NaN,NaN,NaN,NaN,1.74133,0.175515,1.5152,0.358314,0.286964,0.0867723,DWARF,4.994617,1.006851,106.0931,4.48703,NaN,NaN,582,3.413829,,,0.0001745474
77399,59,b'Simbad',237.01374,-25.21561,237.01374,-25.21561,23567431,237.01376,-25.215618,-18,-22.1,6.981,STAR,2mass,0.0712218660494257,20180610,77399,6782-02146-1,324-078948,15480330-2512562,,J154803.28-251256.4,6236641746174977280,13643134,,tmgaia,1.2,1.2,tycho2,6.6,0.98,hip,345.960942,22.546329,240.361797,-5.106592,7.286,0.025,7.15,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.764,0.024,6.738,0.044,6.687,0.024,AAA-111-111-000-0-0,22.1,6.704,0.038,6.633,0.022,6.643,0.017,5.813,0.055,7.12299,0.000345996,0.018,gaiaj,hplx,8633,229,3.92265,0.594916,NaN,NaN,2.66034,0.751406,2.15823,0.402723,0.114627,0.0971281,DWARF,35.41734,20.00707,151.515,29.7022,0.276553,NaN,84,0.001077693,,,NaN
60205,62,b'Simbad',185.18417,-52.25694,185.18417,-52.25694,15371740,185.18418,-52.256921,-24.4754,-7.14065,9.572,STAR,2mass,0.0718621040047086,20180610,60205,8242-02206-1,189-070494,12204420-5215249,,J122044.17-521524.9,6077460774901349248,26578069,,tmgaia,0.0771847,0.0828171,tgas,6.71863,0.432954,tgas,298.165061,10.330444,210.930765,-44.709323,10.521,0.012,10.06,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.12,0.023,8.868,0.025,8.827,0.022,AAA-222-111-000-0-0,13,8.763,0.022,8.794,0.019,8.739,0.022,8.35,0.167,9.90253,0.000345996,0.018,gaiaj,tplx,6192,195,4.37855,0.349263,NaN,NaN,1.16704,0.18296,1.18657,0.182569,0.746511,0.351098,DWARF,1.803807,0.5655752,148.8398,NaN,NaN,NaN,210,0.02250455,,,0.0002535649
62179,64,b'Simbad',191.14568,-57.28692,191.14568,-57.28692,419575080,191.145713,-57.286929,-28.1,-13.6,6.566,STAR,2mass,0.071915449064476,20180610,62179,8655-04051-1,164-093958,12443497-5717129,,J124434.91-571713.0,6060946625644613888,28444381,,tmgaia,1.3,1.3,tycho2,8.99,0.61,hip,302.001445,5.572436,219.075185,-46.920181,6.71,0.022,6.64,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.427,0.026,6.443,0.038,6.385,0.023,AAA-111-111-sss-0-0,12.1,6.388,0.075,6.34,0.023,6.436,0.015,6.353,0.047,6.64482,0.000345996,0.019,gaiaj,hplx,9257,238,4.12718,0.365622,NaN,NaN,2.19249,0.350202,2.34761,0.417502,0.222748,0.106737,DWARF,31.80175,10.15926,111.235,9.0086,NaN,NaN,461,0.006863852,,,0.0002644924
63886,75,b'Simbad',196.38586,-58.53554,196.38586,-58.53554,253370606,196.385872,-58.535521,-39.6324,-16.6132,7.764,STAR,2mass,0.0720209798618194,20180610,63886,8660-01443-1,158-103205,13053261-5832078,,J130532.55-583208.1,6057045420952991104,,,tmgaia,0.0621178,0.060026,tgas,9.97328,0.249981,tgas,304.776905,4.285689,223.450396,-46.386248,8.504,0.027,8.15,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.387,0.023,7.297,0.04,7.223,0.027,AAA-111-111-000-0-0,10.3,7.201,0.029,7.203,0.02,7.26,0.016,6.429,0.043,8.03502,0.000345996,0.018,gaiaj,tplx,6856.08,63.8092,NaN,NaN,NaN,NaN,2.1235,0.207912,2.07382,0.397548,0.216578,0.0636155,DWARF,8.976412,1.757762,100.2679,3.92596,NaN,NaN,610,0.03087365,,,0.0002187605
79400,54,b'Simbad',243.06978,-42.37505,243.06978,-42.37505,164029492,243.069781,-42.37507,-20.3155,-29.2344,7.907,STAR,2mass,0.0720491007211621,20180610,79400,7860-00330-1,239-094716,16121674-4222302,,J161216.72-422230.2,5993268145899442816,21303063,,tmgaia,0.0633586,0.0534846,tgas,7.96306,0.357961,tgas,337.77576,6.5138,249.016795,-20.877701,8.462,NaN,8.15,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.581,0.03,7.487,0.047,7.445,0.036,AAA-111-111-ddd-0-0,4.7,7.568,0.044,7.58,0.036,7.5,0.031,6.81,0.128,8.13739,0.000345996,0.02,gaiaj,tplx,7672,215,4.25442,0.336633,NaN,NaN,1.65709,0.214615,1.79755,0.386483,0.395041,0.153489,DWARF,8.570799,2.220063,125.5799,7.36553,NaN,NaN,560,0.1887616,,,0.000247847
77815,79,b'Simbad',238.34136,-21.97129,238.34136,-21.97129,220462018,238.341353,-21.971271,-11.1206,-24.0749,7.957,STAR,2mass,0.0722821262643887,20180610,77815,6199-00369-1,341-077099,15532192-2158165,,J155321.91-215816.9,6240546902238118400,11444375,,tmgaia,0.0694641,0.0359347,tgas,7.16069,0.287812,tgas,349.342135,24.084212,240.859914,-1.677578,8.798,0.03,8.42,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.493,0.026,7.316,0.051,7.218,0.034,AAA-111-111-000-0-0,16.6,7.112,0.031,7.107,0.02,7.107,0.017,7.096,0.109,8.29692,0.000345996,0.019,gaiaj,tplx,7392,90,NaN,NaN,NaN,NaN,2.076,0.236068,1.62523,0.376281,0.181649,0.0619675,DWARF,11.59304,2.636556,139.6514,8.10787,0.263097,NaN,84,0.003118288,,,NaN
72149,51,b'Simbad',221.35857,-32.81039,221.35857,-32.81039,47828022,221.358593,-32.810384,-31.8857,-31.5709,9.333,STAR,2mass,0.0728658835341548,20180610,72149,7301-01720-1,286-076286,14452606-3248373,,J144526.03-324837.6,6215753739665618688,16421068,,tmgaia,0.110292,0.058881,tgas,4.5088,0.423545,tgas,329.019334,24.222875,228.975101,-16.035888,10.216,0.019,9.79,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.909,0.022,8.723,0.021,8.66,0.021,AAA-222-111-000-0-0,33.2,8.617,0.022,8.622,0.02,8.591,0.023,8.256,0.237,9.64155,0.000345996,0.018,gaiaj,tplx,6740,202,4.08044,0.455721,NaN,NaN,1.81097,0.355993,1.43826,0.331466,0.242161,0.142809,DWARF,6.09757,2.39727,221.7884,25.5311,0.0843826,NaN,82,0.008506831,,,0.001195374
