# %ECSV 0.9
# ---
# datatype:
# - {name: Set, datatype: string, description: Subset (1)}
# - {name: Name, datatype: string, description: Star Name}
# - {name: Assoc, datatype: string, description: Association short name (2)}
# - {name: SpT, datatype: string, description: Spectral Type (3)}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA; {mu}_{alpha}\cos{delta}'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty in pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: 'Proper motion in DE; {mu}_{delta}'}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty in pmDE}
# - {name: Dist, unit: pc, datatype: float64, description: Distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty in Dist}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial Velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty in RVel}
# - {name: HR1, datatype: float64, description: HR1 hardness ratio}
# - {name: NUVmag, unit: mag, datatype: float64, description: NUVMag}
# - {name: e_NUVmag, unit: mag, datatype: float64, description: Uncertainty in NUVmag}
# - {name: Gmag, unit: mag, datatype: float64, description: Gaia DR1 G-band magnitude}
# - {name: e_Gmag, unit: mag, datatype: float64, description: Uncertainty in Gmag}
# - {name: Jmag, unit: mag, datatype: float64, description: 2MASS J-band magnitude}
# - {name: e_Jmag, unit: mag, datatype: float64, description: Uncertainty in Jmag}
# - {name: IRex, datatype: float64, description: 'IR Excess in N{sigma}'}
# - {name: Known, datatype: string, description: Known Group}
# - {name: Youth, datatype: string, description: Signs of Youth (4)}
# - {name: Ref, datatype: string, description: References (5)}
# - {name: Bin, datatype: string, description: Binary flag (6)}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Set Name Assoc SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE Dist e_Dist RVel e_RVel HR1 NUVmag e_NUVmag Gmag e_Gmag Jmag e_Jmag IRex Known Youth Ref Bin dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
NCM "TYC 698-538-1" BPMG K2 5 7 55.024 + 8 24 7.83 23.01 0.95 -60.61 0.72 52.87 0.8 "" "" "" "" "" 9.144 0.001 7.27 0.02 0.8 "" "" -;-;-;- "" 0.715581389708 8.353 3290081906654296320 4852 284857969 76.979436 8.402282 76.9792666667 8.402175
NCM "TYC 698-538-2" BPMG (K5) 5 7 55.16 + 8 24 6.42 18.22 0.93 -60.8 1.3 53.6 1.4 "" "" "" "" "" 9.205 0.001 7.27 0.02 0.8 "" "" 14;-;-;- "" 2.28584844663 8.353 3290081906654296320 4852 284857969 76.979436 8.402282 76.9798333333 8.40178333333
NCM "BD-05 1229" BPMG G5 5 20 40.42 - 5 47 11.63 9.25 0.54 -36.55 0.51 42.0 1.4 "" "" "" "" "" 8.541 0.003 7.36 0.01 0.9 "" "" 14;-;-;- "" 0.614949799519 8.038 3209947437637721984 5519 4069456 80.168385 -5.786396 80.1684166667 -5.78656388889
NCM "HD 70703" CAR A0/1V 8 21 0.422 - 52 13 40.39 -22.11 0.02 19.66 0.02 69.4 2.2 "" "" "" "" "" 6.624 0.002 6.35 0.02 1.1 "" "" 14;-;-;- "" 0.528724326807 6.52 5320716330800777984 8087 388499647 125.251954 -52.227971 125.251758333 -52.2278861111
NCM "TYC 8896-340-1" CARN (K1) 5 59 42.229 - 62 8 32.51 19.6 1.5 82.76 0.61 55.7 1.0 "" "" "" 18.34 0.04 10.15 0.001 8.73 0.01 0.0 "" "" 26;-;-;- "" 1.22987560194 9.546 4758231780035660672 4812.79 149935360 89.925812 -62.142699 89.9259541667 -62.1423638889
NCM "TYC 8577-2627-1" CARN (G8) 8 46 23.662 - 56 46 0.54 -56.0 1.3 74.6 0.96 60.3 1.2 "" "" "" "" "" 9.742 0.002 8.48 0.01 "" "" "" 14;-;-;- "" 1.37633079922 9.203 5316538805090562432 5045 45962684 131.599066 -56.767097 131.598591667 -56.7668166667
NCM "CD-44 5788" CARN K5 9 44 16.404 - 44 38 49.65 -84.26 0.75 51.57 0.46 56.74 0.89 "" "" "" "" "" 9.527 0.001 8.3 0.03 0.0 "" "" 9;-;-;- "" 1.57643803686 9.002 5412467243246640896 5316 33974979 146.068887 -44.647339 146.06835 -44.647125
NCM "HD 297970" CARN K0 10 16 53.21 - 51 10 8.46 -68.3 1.3 39.31 0.76 69.0 1.3 "" "" "" "" "" 9.905 0.002 8.64 0.02 0.0 "" "" 17;-;-;- "" 1.28034467952 9.366 5358393467555261056 5079 219710368 154.2222 -51.169194 154.221708333 -51.1690166667
NCM "HD 305342" CARN K0 10 33 2.854 - 61 44 22.19 -99.6 1.1 55.6 0.53 47.29 0.81 "" "" "" "" "" 9.681 0.001 8.17 0.01 "" "" "" -;-;-;- "" 1.63298718981 9.041 5253877053308039936 4733 460604193 158.262801 -61.73964 158.261891667 -61.7394972222
NCM "BD+26 537" COL G5 3 18 20.46 + 26 54 32.76 95.42 0.89 -90.15 0.41 40.77 0.53 "" "" "" 15.8 0.02 8.638 0.001 7.41 0.01 "" "" "" 9;-;-;- "" 2.08506425204 8.113 118289515365420672 5087 28871150 49.584789 26.909508 49.58525 26.9091
NCM "TYC 5944-411-1" COL (G5) 6 5 7.854 - 21 43 30.77 9.68 0.43 -7.62 0.6 76.3 1.5 "" "" "" "" "" 9.672 0.001 8.58 0.01 0.6 "" "" -;-;-;- "" 0.218664678337 9.208 2917086846222259712 5403 123975662 91.282697 -21.725159 91.282725 -21.7252138889
NCM "HD 309445" LCC G5 11 59 59.604 - 62 44 44.87 -32.74 0.76 -9.3 1.9 120.5 5.1 "" "" "" "" "" 10.547 0.003 9.15 0.03 0.3 "" "" -;-;-;- "" 0.855389234522 9.953 5334560109907456640 7124 307698092 179.998655 -62.745605 179.99835 -62.7457972222
NCM "TYC 8979-2156-1" LCC (K3) 12 23 32.184 - 62 40 41.25 -37.19 0.86 -9.94 0.81 110.4 4.6 "" "" "" "" "" 10.902 0.003 9.19 0.02 1.4 "" "" -;-;-;- "" 0.586368751643 10.176 6054609624739493376 4467 311757828 185.884444 -62.678085 185.8841 -62.678125
NCM "TYC 8979-1618-1" LCC (K8) 12 29 0.648 - 63 12 18.86 -37.37 0.94 -10.6 0.97 101.4 3.8 "" "" "" "" "" 10.834 0.003 8.77 0.03 0.0 "" "" 19;-;-;- "" 0.209068897635 9.967 6053750734358971520 4324 450941267 187.252813 -63.205211 187.2527 -63.2052388889
NCM "HD 27908" OCT G1V 4 21 49.918 - 50 0 14.71 -0.65 0.13 27.99 0.15 115.0 2.8 "" "" "" 14.226 0.008 8.96 0.001 8.01 0.01 1.0 "" "" 19;-;-;- "" 0.422293010248 8.557 4782378567210554880 5872 219251200 65.458007 -50.004203 65.4579916667 -50.0040861111
NCM "HD 38702" OCT F8 5 46 40.711 - 22 43 54.3 -12.22 0.48 14.43 0.61 130.6 4.1 "" "" "" "" "" 9.218 0.001 8.44 0.02 0.8 "" "" 14;-;-;- "" 0.43829727089 8.888 2916029665793298048 6455 93372128 86.669706 -22.731849 86.6696291667 -22.73175
NCM "HD 40884" OCT A8/9V 6 0 50.042 - 21 56 26.12 -14.36 0.36 9.83 0.35 137.2 5.9 "" "" "" "" "" 8.272 0.001 7.85 0.01 1.2 "" "" 19;-;-;- "" 0.278820003421 8.102 2917020600645995904 7836 123763014 90.208567 -21.940644 90.2085083333 -21.9405888889
NCM "CD-32 3040" OCT (F6) 6 26 29.924 - 32 14 25.59 -13.84 0.75 11.57 0.66 164.7 6.7 "" "" "" "" "" 9.716 0.001 8.93 0.01 1.0 "" "" -;-;-;- "" 0.232350014258 9.382 2892371920774392192 6273.65 117771685 96.624753 -32.240468 96.6246833333 -32.2404416667
NCM "TYC 7625-1291-1" OCT (G6) 6 26 45.138 - 43 47 18.86 -25.48 0.67 22.09 0.84 108.9 2.9 "" "" "" "" "" 10.814 0.001 9.67 0.02 1.0 "" "" 19;-;-;- "" 0.515120611929 10.325 5568830131859890048 5457 232037174 96.688221 -43.788669 96.688075 -43.7885722222
NCM "HD 45632" OCT A2V 6 26 47.398 - 37 13 56.88 -14.75 0.05 13.38 0.05 150.0 5.1 "" "" "" "" "" 8.056 0.001 7.81 0.02 1.0 "" "" 19;-;-;- "" 0.342384395041 7.964 5575077694367896832 9213 119325625 96.697598 -37.23251 96.6974916667 -37.2324666667
NCM "HD 46142" OCT A1V 6 29 49.003 - 38 0 20.71 -15.23 0.61 13.15 0.53 146.9 5.3 "" "" "" "" "" 8.385 0.001 8.07 0.01 1.1 "" "" 8;-;-;- "" 0.243477534518 8.262 5574232273005490048 8652 119440900 97.454265 -38.005753 97.4541791667 -38.0057527778
NCM "HD 49592" OCT A2V 6 47 21.168 - 38 55 16.4 -14.63 0.03 12.22 0.03 160.6 8.5 "" "" "" "" "" 7.622 0.001 7.4 0.01 0.9 "" "" -;-;-;- "" 0.312285490869 7.54 5576331893537800704 8804 148335978 101.838282 -38.921281 101.8382 -38.9212222222
NCM "TYC 7100-1341-1" OCT (G5) 6 47 53.549 - 36 50 5.47 -16.84 0.72 11.53 0.72 170.0 7.4 "" "" "" "" "" 11.319 0.004 10.2 0.02 1.2 "" "" -;-;-;- "" 0.267750629245 10.842 5577399966004947456 5796 148342995 101.973187 -36.834905 101.973120833 -36.8348527778
NCM "HD 51486" OCT A1V 6 55 59.131 - 34 57 25.61 -14.16 0.37 8.77 0.35 190.0 16.0 "" "" "" "" "" 8.315 0.001 8.16 0.03 0.5 "" "" -;-;-;- "" 0.354527201152 8.264 5579479176853377408 None 96437889 103.996461 -34.957186 103.996379167 -34.9571138889
NCM "HD 51607" OCT A0V 6 56 17.863 - 38 36 34.58 -15.9 0.04 10.79 0.04 169.4 8.4 "" "" "" "" "" 7.701 0.001 7.62 0.02 0.5 "" "" -;-;-;- "" 0.254729963956 7.684 5577708585175296000 None 156942509 104.074506 -38.609643 104.074429167 -38.6096055556
NCM "HD 52059" OCT F0V 6 57 52.711 - 40 22 44.84 -15.46 0.05 10.86 0.06 170.5 8.3 "" "" "" "" "" 9.179 0.002 8.58 0.01 0.5 "" "" 8;-;-;- "" 0.220169271142 8.929 5563849687784248960 7805 156999450 104.469689 -40.379163 104.469629167 -40.3791222222
NCM "TYC 6527-1103-1" OCT (G7) 7 0 22.661 - 25 12 5.8 -18.84 0.64 6.25 0.52 167.4 6.5 "" "" -0.23 "" "" 11.396 0.004 10.18 0.02 "" "" "" 9;-;-;- "" 0.327511415417 10.88 2921245302277081856 5571 63421899 105.094515 -25.201643 105.094420833 -25.2016111111
NCM "TYC 7101-1613-1" OCT (G2) 7 1 40.781 - 36 41 30.44 -17.02 0.84 12.65 0.69 156.5 5.5 "" "" "" "" "" 10.399 0.001 9.48 0.02 "" "" "" 8;-;-;- "" 0.332339387188 10.006 5578298988560200192 6457 157209108 105.420015 -36.691842 105.419920833 -36.6917888889
NCM "CD-42 3089" OCT (G3) 7 15 55.901 - 42 29 28.62 -19.21 0.97 7.85 0.47 140.9 5.2 "" "" "" "" "" 10.219 0.001 9.22 0.03 1.2 "" "" -;-;-;- "" 0.303048569141 9.795 5560214427464120832 5643 284422031 108.983033 -42.491299 108.982920833 -42.4912833333
NCM "CD-43 3185" OCT (G1) 7 23 48.581 - 43 36 23.42 -16.8 1.0 9.64 0.66 175.7 7.6 "" "" "" "" "" 10.295 0.002 9.41 0.02 1.0 "" "" 11;-;-;- "" 0.20915023364 9.92 5512154499337533440 6383 60024614 110.95249 -43.606535 110.952420833 -43.6065055556
NCM "HD 58620" OCT F3V 7 24 21.773 - 43 12 7.29 -16.29 0.78 9.08 0.5 189.1 9.4 "" "" "" "" "" 9.586 0.001 8.92 0.02 1.2 "" "" 11;-;-;- "" 0.284179449571 9.307 5512235279083194112 8356 60075452 111.090821 -43.202055 111.090720833 -43.202025
NCM "TYC 8753-682-1" OCT (G4) 18 37 53.045 - 57 34 3.3 8.71 0.77 -9.53 0.98 235.0 21.0 "" "" "" 17.9 0.04 11.963 0.002 10.91 0.02 0.2 "" "" -;-;-;- "" 0.162845051 11.517 6637502039025286528 6068 120067653 279.47096 -57.567552 279.471020833 -57.5675833333
NCM "HD 176966" OCT F5V 19 6 3.581 - 58 9 25.42 10.68 0.64 -8.27 0.91 219.0 27.0 "" "" "" "" "" 9.756 0.001 9.04 0.02 1.3 "" "" 41;-;-;- "" 0.232818169495 9.453 6633709170586024064 6540 446547327 286.514833 -58.157016 286.514920833 -58.1570611111
NCM "HD 202969" OCT F8/G0V 21 22 17.734 - 64 47 53.2 30.84 0.44 -4.83 0.84 122.1 3.7 "" "" "" "" "" 9.44 0.003 8.64 0.0 1.4 "" "" 35;-;-;- "" 0.651055622336 9.1 6401541174347743104 6308 410464477 320.573477 -64.798072 320.573891667 -64.7981111111
NCM "HD 76717" PL8 F3V 8 55 34.178 - 54 50 34.38 -14.36 0.65 13.55 0.58 133.7 5.3 "" "" "" "" "" 8.81 0.001 8.14 0.02 0.7 "" "" 14;-;-;- "" 0.382379353573 8.528 5317221223854251008 8907 382968820 133.892536 -54.84296 133.892408333 -54.8428833333
NCM "HD 78387" PL8 A8V 9 5 26.338 - 58 55 29.56 -15.95 0.52 14.89 0.48 134.6 5.4 "" "" "" "" "" 8.429 0.001 7.96 0.03 1.4 "" "" 14;-;-;- "" 0.406941821626 8.238 5303185717411235072 7596 384471898 136.359927 -58.924938 136.359741667 -58.9248777778
NCM "TYC 8591-2056-1" PL8 (G2) 9 16 41.172 - 56 37 23.17 -14.43 0.93 15.39 0.63 127.7 4.4 "" "" "" "" "" 10.273 0.001 9.36 0.02 1.2 "" "" 14;-;-;- "" 0.346002570638 9.884 5309802166072904576 6237 386243603 139.171689 -56.623161 139.17155 -56.6231027778
NCM "HD 22510" TAU G0 3 37 56.112 + 21 42 32.96 7.73 0.58 -20.59 0.38 120.7 4.3 "" "" "" "" "" 9.123 0.003 8.33 0.01 1.4 "" "" -;-;-;- "" 0.33920943394 8.788 64469486338329984 6433 113955193 54.483749 21.709237 54.4838 21.7091555556
NCM "HD 24454" TAU G0 3 54 12.847 + 24 34 10.73 12.4 0.87 -22.84 0.4 121.7 3.9 "" "" "" "" "" 9.563 0.006 8.64 0.01 0.3 "" "" -;-;-;- "" 0.276745534739 9.169 66623395256627712 6068 348723013 58.553471 24.569703 58.5535291667 24.5696472222
NCM "HD 281427" TAU A7 3 58 57.568 + 29 49 12.68 5.54 0.79 -13.8 0.42 145.3 5.6 "" "" "" "" "" 9.515 0.001 8.35 0.01 1.1 "" "" -;-;-;- "" 0.208286390119 9.018 167509084663600640 7577 427738626 59.7399 29.820239 59.7398666667 29.8201888889
NCM "HD 285279" TAU F5 4 1 30.388 + 19 48 38.93 5.06 0.09 -17.96 0.05 144.0 10.0 "" "" "" 13.829 0.005 9.194 0.001 8.38 0.03 1.0 "" "" -;-;-;- "" 0.35778220625 8.85 50546267515806976 6340 14283144 60.376577 19.810906 60.3766166667 19.8108138889
NCM "HD 281514" TAU F8 4 2 51.262 + 29 1 57.92 4.1 2.6 -19.77 0.81 163.0 17.0 "" "" "" "" "" 10.936 0.004 9.42 0.02 0.6 "" "" -;-;-;- "" 0.253498221476 10.292 167209261586212352 6424 23083869 60.713605 29.032825 60.7135916667 29.0327555556
NCM "HD 281973" TAU G0 4 21 11.262 + 32 49 48.38 5.2 1.4 -29.6 1.1 128.6 4.4 "" "" "" 14.144 0.006 9.364 0.002 8.46 0.03 0.3 "" "" 19;-;-;- "" 0.350813042246 8.981 172627276931453312 6588 239704480 65.296926 32.830203 65.296925 32.8301055556
NCM "TYC 1272-784-1" TAU (K2) 4 23 8.654 + 19 12 7.14 6.3 1.1 -19.18 0.66 120.4 3.8 "" "" "" "" "" 11.139 0.003 9.66 0.02 0.8 "" "" 8;-;-;- "" 0.258993612243 10.51 48167955146062848 4704.47 61225953 65.786065 19.202055 65.7860583333 19.2019833333
NCM "BD+18 641" TAU G5 4 29 7.952 + 18 27 17.9 4.6 0.91 -8.57 0.53 216.0 11.0 "" "" "" "" "" 10.432 0.001 8.82 0.02 1.2 "" "" 8;-;-;- "" 0.0622606813537 9.75 3314527692270866816 7639 17560109 67.283135 18.454955 67.2831333333 18.4549722222
NCM "HD 284494" TAU G5 4 30 27.488 + 21 57 25.08 -0.27 0.82 -15.18 0.49 124.4 3.8 "" "" "" "" "" 10.459 0.001 9.39 0.02 0.3 "" "" -;-;-;- "" 0.334049213193 10.002 145049051404967680 5628 18312630 67.614551 21.957058 67.6145333333 21.9569666667
NCM "HD 284658" TAU F5 4 42 5.85 + 23 3 36.37 -1.12 0.1 -16.1 0.06 125.6 4.7 "" "" "" "" "" 8.818 0.0 8.1 0.01 0.3 "" "" 19;-;-;- "" 0.209835421933 8.518 146488552643892096 6910 118893930 70.524372 23.060161 70.524375 23.0601027778
NCM "HD 30633" TAU A3 4 49 57.137 + 15 31 51.65 -0.61 0.39 -13.72 0.38 117.0 4.0 "" "" "" 12.339 0.003 7.73 0.001 7.31 0.02 0.9 "" "" -;-;-;- "" 0.445429735504 7.561 3405031758528632064 8301 436648121 72.488058 15.531137 72.4880708333 15.5310138889
NCM "HD 285147" TAU G0 5 2 48.329 + 23 12 41.66 -4.8 1.5 -15.6 1.1 134.5 5.0 "" "" "" "" "" 9.511 0.001 8.73 0.02 1.0 "" "" -;-;-;- "" 0.194930129575 9.18 3418558740847181184 6602 69089056 75.701384 23.211625 75.7013708333 23.2115722222
NCM "HD 287553" TAU G0 5 11 2.336 + 2 44 24.34 3.8 1.1 -7.77 0.95 148.7 9.6 "" "" "" "" "" 10.332 0.004 8.77 0.02 1.1 "" "" -;-;-;- "" 0.722386230613 9.672 3234980740421263104 5816 464834574 77.759865 2.740246 77.7597333333 2.74009444444
NCM "HD 242207" TAU F6V 5 16 30.252 + 14 8 48.6 1.6 0.17 -10.14 0.09 127.4 3.8 "" "" "" 13.412 0.004 9.09 0.0 8.29 0.01 1.3 "" "" -;-;-;- "" 0.24564570348 8.753 3388888041614506112 7086 411844820 79.126035 14.1469 79.12605 14.1468333333
NCM "HD 244945" THOR G0 5 34 2.079 + 11 20 27.99 9.3 1.1 -25.3 1.0 100.8 3.1 "" "" "" "" "" 9.353 0.001 8.45 0.01 0.5 "" "" -;-;-;- "" 0.390903449145 8.97 3340589897421413120 6342 436009083 83.508637 11.341214 83.5086625 11.3411083333
NCM "CD-37 7822" TWA (G7) 12 20 55.877 - 38 18 42.59 -57.54 0.93 -20.12 0.4 67.8 1.1 "" "" "" 16.97 0.03 9.835 0.001 8.6 0.03 0.9 "" "" 19;-;-;- "" 0.98361829334 9.311 6151049129638258816 5358 135097399 185.233148 -38.311737 185.232820833 -38.3118305556
NCM "TYC 7833-37-1" UCL (G6) 15 2 46.042 - 43 18 10.51 -18.3 3.0 -18.02 0.44 131.0 13.0 "" "" "" "" "" 10.996 0.003 9.84 0.02 0.7 "" "" 19;-;-;- "" 0.368487320786 10.504 5908407357431366784 5413 334835256 225.691959 -43.302863 225.691841667 -43.3029194444
NCM "HD 133730" UCL F6/7V 15 7 7.858 - 35 37 50.67 -27.82 0.86 -26.49 0.55 125.7 5.9 "" "" "" "" "" 8.949 0.002 8.07 0.02 1.4 "" "" 8;-;-;- "" 0.596462349878 8.576 6200568522013897344 6541 75970186 226.782867 -35.630611 226.782741667 -35.6307416667
NCM "HD 134669" UCL F6/7V 15 13 2.383 - 49 4 5.02 -20.6 1.1 -18.0 1.1 172.0 14.0 "" "" "" "" "" 9.845 0.002 8.62 0.01 0.0 "" "" 8;-;-;- "" 0.54122579035 9.324 5902422818734498944 8868 126843446 228.260136 -49.067996 228.259929167 -49.0680611111
NCM "HD 135849" UCL F5V 15 18 55.428 - 44 30 1.43 -20.5 1.2 -18.3 1.0 153.0 23.0 "" "" "" "" "" 9.63 0.003 8.78 0.01 0.9 "" "" 14;-;-;- "" 0.398556369436 9.271 6000355975809252992 6844 144645881 229.73107 -44.500327 229.73095 -44.5003972222
NCM "TYC 7321-285-1" UCL (K2) 15 20 1.392 - 34 36 40.72 -14.4 2.0 -17.49 0.96 215.0 10.0 "" "" "" "" "" 10.822 0.001 9.31 0.02 1.3 "" "" 8;-;-;- "" 0.312445592098 10.18 6206255436671805056 5891 272462967 230.005826 -34.611227 230.0058 -34.6113111111
NCM "HD 136854" UCL F3/5V 15 24 12.082 - 36 31 28.03 -15.0 1.4 -18.31 0.69 156.6 8.3 "" "" "" "" "" 9.663 0.003 8.69 0.03 1.2 "" "" -;-;-;- "" 0.350013040272 9.252 6007703668423541504 6476 148774278 231.050409 -36.524372 231.050341667 -36.5244527778
NCM "TYC 7844-885-1" UCL (G5) 15 31 52.63 - 42 0 34.57 -20.5 1.2 -26.83 0.62 154.3 8.8 "" "" "" "" "" 11.267 0.003 10.15 0.02 0.3 "" "" 26;-;-;- "" 0.586960329982 10.791 6002354132035330816 5810 154438290 232.969409 -42.009465 232.969291667 -42.0096027778
NCM "TYC 7846-954-1" UCL (G8) 15 54 56.858 - 41 35 31.66 -16.4 1.2 -20.55 0.54 186.1 9.9 "" "" "" "" "" 11.323 0.003 10.06 0.02 1.2 "" "" -;-;-;- "" 0.346199660663 10.785 5995622990570867968 6316 301036163 238.737026 -41.592089 238.736908333 -41.5921277778
NCM "TYC 7341-545-1" UCL (G4) 15 57 32.496 - 35 45 24.19 -15.8 1.3 -19.7 0.27 155.8 9.2 "" "" "" "" "" 10.734 0.001 9.7 0.02 0.9 "" "" 11;-;-;- "" 0.415298655846 10.294 6010976639663141248 6665 386943436 239.385478 -35.756623 239.3854 -35.7567194444
NCM "HD 147236" UCL G6/8 16 22 16.615 - 38 42 39.12 -29.6 1.7 -38.1 1.7 84.8 5.8 "" "" "" "" "" 10.167 0.004 8.76 0.02 1.4 "" "" -;-;-;- "" 0.821440334561 9.567 6018271315193024384 4894 4061225 245.569373 -38.710668 245.569229167 -38.7108666667
NCM "HD 150972" UCL G0/2V 16 45 40.79 - 31 2 26.83 -14.6 1.7 -26.3 1.4 137.1 4.4 "" "" "" "" "" 9.478 0.002 8.57 0.01 1.3 "" "" 11;-;-;- "" 0.433777445406 9.093 6030906146908479360 6740 96351492 251.420018 -31.040677 251.419958333 -31.0407861111
NCM "HD 152355" UCL F5V 16 54 56.273 - 45 4 34.39 -18.81 0.78 -40.7 0.76 101.1 2.5 "" "" "" "" "" 8.588 0.001 7.87 0.01 1.0 "" "" 9;-;-;- "" 0.655352300261 8.286 5964122154231455744 6954 247348620 253.734605 -45.076064 253.734470833 -45.0762194444
NCM "HD 153749" UCL G0V 17 3 28.757 - 46 27 15.81 -11.08 0.15 -36.05 0.12 97.7 2.2 "" "" "" "" "" 9.277 0.001 7.76 0.01 0.9 "" "" 9;-;-;- "" 0.425769687849 8.306 None 6453 123723290 255.86965 -46.45438 255.869820833 -46.4543916667
NCM "HD 322681" UCL K0 17 5 50.705 - 38 15 14.82 -4.4 1.4 -21.6 1.1 207.0 10.0 "" "" "" "" "" 9.945 0.001 8.58 0.01 0.0 "" "" 26;-;-;- "" 0.353568779888 9.365 5973310532386651008 5207 377523286 256.461332 -38.254031 256.461270833 -38.2541166667
NCM "HD 154743" UCL F0V 17 9 30.115 - 46 32 28.66 -12.74 0.67 -29.53 0.71 132.2 4.9 "" "" "" "" "" 8.697 0.001 8.06 0.01 0.0 "" "" 29;-;-;- "" 0.517177869044 8.43 5962957324745493888 7317 381441805 257.375586 -46.541171 257.375479167 -46.5412944444
NCM "TYC 7870-216-1" UCL (K4) 17 19 18.994 - 37 30 39.74 -6.3 2.4 -22.8 1.9 200.0 13.0 "" "" "" "" "" 12.046 0.0 10.18 0.02 0.0 "" "" 29;-;-;- "" 0.228326370022 11.546 5973638015053032576 None 193169513 259.829219 -37.511055 259.829141667 -37.5110388889
NCM "TYC 6212-1023-1" USCO (K2) 16 1 56.462 - 21 37 4.26 -12.0 2.6 -23.45 0.36 145.0 12.0 "" "" "" "" "" 10.597 0.004 9.02 0.02 "" "" "" -;-;-;- "" 0.372208688173 9.929 6243564477541099648 4752 9675926 240.485268 -21.617747 240.485258333 -21.61785
NCM "TYC 6780-773-1" USCO (K1) 16 6 50.285 - 23 6 42.01 -6.8 1.4 -20.03 0.78 165.4 8.6 "" "" "" "" "" 9.944 0.004 8.51 0.02 0.7 "" "" 9;-;-;- "" 0.373841101825 9.335 6242429094347739904 5315 161828071 241.709585 -23.111584 241.709520833 -23.1116694444
NCM "HD 34718" 118TAU F5 5 20 35.038 + 24 6 32.49 2.43 0.86 -45.08 0.72 87.2 1.7 "" "" "" "" "" 8.673 0.001 7.83 0.01 0.0 "" "" -;-;-;- "" 0.670525056744 8.315 3417213900688568704 6310.57 62634517 80.145968 24.10921 80.1459916667 24.109025
RCCM 2M0346+1709 ABDMG K4/5 3 46 14.875 + 17 9 8.33 47.23 0.6 -113.02 0.3 53.02 0.84 "" "" 0.16 19.21 0.07 10.669 0.002 9.0 0.02 "" Nonmember X;UV 22;20;-;42 "" 1.68104054734 9.962 43732319081019008 4548 434162272 56.561825 17.152757 56.5619791667 17.1523138889
RCCM "EX Cet" BPMG G9Vk 1 37 35.64 - 6 45 39.0 171.9 0.05 -98.17 0.04 23.96 0.17 11.706 0.002 -0.3 13.96 0.004 7.394 0.001 6.22 0.02 0.0 HLY "" 43;-;-;44 "" 2.87453928892 6.896 2478002890623968128 5291 29900813 24.397793 -6.760453 24.3985 -6.76083333333
RCCM "HD 313300" BPMG K0 18 23 51.206 - 19 30 17.46 7.76 0.36 -49.47 0.3 79.8 2.8 "" "" "" "" "" 10.304 0.002 8.32 0.01 0.0 "Trumpler 33" "" 26;-;-;45 "" 0.829177233032 9.46878 4093006560677598208 5924 131650296 275.963172 -19.504701 275.963358333 -19.50485
RCCM "HD 244198" COL K0 5 30 34.137 + 32 39 21.37 31.02 0.69 -77.44 0.54 59.9 1.5 "" "" "" "" "" 10.054 0.001 7.98 0.01 "" HYA "" 14;-;-;45 "" 0.586935281698 9.184 3448954808516827008 6481 3321204 82.642424 32.65598 82.6422375 32.6559361111
RCCM "TYC 8957-871-1" LCC (K5) 10 46 22.478 - 61 13 37.72 -33.4 1.2 2.38 0.86 99.9 3.9 "" "" "" "" "" 11.135 0.003 9.12 0.03 1.9 Nonmember E 46;-;-;45 "" 0.660066183633 10.29 5242048919540271616 4541 391516487 161.59402 -61.227202 161.593658333 -61.2271444444
RCCM "HD 99644" LCC A3III/IV 11 26 58.778 - 69 2 48.46 -28.53 0.43 7.21 0.39 119.4 4.1 "" "" "" "" "" 8.055 0.001 7.64 0.01 2.4 Sco-Cen E;Lm 26;-;-;45 "" 0.384181334013 7.889 5234567430105695488 7512 295882266 171.745205 -69.046806 171.744908333 -69.0467944444
